1.,Lukáš Jalový,,,10,4,1,0,7,11,6,13,21,-8
2.,Tomáš Brom,,O,10,6,1,0,4,10,2,22,25,-3
3.,René Slezák,,,10,7,1,0,1,8,8,12,22,-10
4.,Marek Fuchs,,U,10,5,2,0,2,7,2,13,21,-8
5.,Šimon Hronek,,,10,3,0,0,3,6,4,11,18,-7
6.,Lukáš Vlach,,,10,1,0,0,4,5,0,6,18,-12
7.,Matěj Kostka,,O,10,3,0,0,1,4,4,10,26,-16
8.,Matěj Hronek,,,10,2,0,0,2,4,8,7,20,-13
9.,Jiří Juhaňák,,U,9,0,0,0,4,4,2,18,24,-6
10.,Lukáš Lhota,,,9,2,0,0,1,3,7,14,23,-9
11.,David Sládeček,,O,9,0,0,0,3,3,2,9,18,-9
12.,Jakub Procházka,,U,10,2,0,0,0,2,4,5,19,-14
13.,Jonáš Kůra,,,9,1,0,0,1,2,2,7,20,-13
14.,Dominik Dvořák,,U,10,1,0,0,0,1,0,2,13,-11
15.,Martin Umlášek,,U,1,0,0,0,0,0,0,0,0,0
16.,Štěpán Musil,,,4,0,0,0,0,0,0,1,3,-2
17.,Zdeněk Raška,,,0,0,0,0,0,0,0,0,0,0
18.,Lukáš Kučera,,,6,0,0,0,0,0,0,2,7,-5
19.,Matěj Bednář,,U,6,0,0,0,0,0,0,0,4,-4
20.,Matyáš Kůra,,,7,0,0,0,0,0,0,1,4,-3
21.,Filip Létal,,G,0,0,0,0,0,0,0,0,0,0
22.,Ondřej Kolajta,,,0,0,0,0,0,0,0,0,0,0
23.,Lukáš Suk,,,10,0,0,0,0,0,0,4,15,-11
