1.,Lukáš Jalový,,,10,4,1,0,7,11,6,17,23,-6
2.,Tomáš Brom,,O,10,6,1,0,4,10,2,25,28,-3
3.,René Slezák,,,10,7,1,0,1,8,8,13,24,-11
4.,Marek Fuchs,,U,10,5,2,0,2,7,2,16,23,-7
5.,Šimon Hronek,,,10,3,0,0,3,6,4,14,20,-6
6.,Lukáš Vlach,,,10,1,0,0,4,5,0,6,19,-13
7.,Matěj Kostka,,O,10,3,0,0,1,4,4,11,28,-17
8.,Matěj Hronek,,,10,2,0,0,2,4,8,8,21,-13
9.,Jiří Juhaňák,,U,9,0,0,0,4,4,2,21,27,-6
10.,Lukáš Lhota,,,9,2,0,0,1,3,7,14,25,-11
11.,David Sládeček,,O,9,0,0,0,3,3,2,10,20,-10
12.,Jakub Procházka,,U,10,2,0,0,0,2,4,5,20,-15
13.,Jonáš Kůra,,,9,1,0,0,1,2,2,7,21,-14
14.,Dominik Dvořák,,U,10,1,0,0,0,1,0,2,13,-11
15.,Martin Umlášek,,U,1,0,0,0,0,0,0,0,0,0
16.,Štěpán Musil,,,4,0,0,0,0,0,0,1,3,-2
17.,Zdeněk Raška,,,0,0,0,0,0,0,0,0,0,0
18.,Lukáš Kučera,,,6,0,0,0,0,0,0,2,8,-6
19.,Matěj Bednář,,U,6,0,0,0,0,0,0,0,4,-4
20.,Matyáš Kůra,,,7,0,0,0,0,0,0,1,4,-3
21.,Filip Létal,,G,0,0,0,0,0,0,0,0,0,0
22.,Ondřej Kolajta,,,0,0,0,0,0,0,0,0,0,0
23.,Lukáš Suk,,,10,0,0,0,0,0,0,4,16,-12
