1.,Lukáš Jalový,,,6,3,1,0,6,9,2,8,13,-5
2.,Tomáš Brom,,O,6,3,1,0,4,7,0,15,17,-2
3.,René Slezák,,,6,5,1,0,1,6,8,8,12,-4
4.,Marek Fuchs,,U,6,2,1,0,2,4,2,8,13,-5
5.,Lukáš Vlach,,,6,1,0,0,3,4,0,5,10,-5
6.,Matěj Hronek,,,6,2,0,0,1,3,4,4,12,-8
7.,Šimon Hronek,,,6,2,0,0,1,3,0,5,13,-8
8.,David Sládeček,,O,5,0,0,0,3,3,2,5,8,-3
9.,Jakub Procházka,,U,6,2,0,0,0,2,2,4,10,-6
10.,Matěj Kostka,,O,6,2,0,0,0,2,2,6,14,-8
11.,Jonáš Kůra,,,5,1,0,0,1,2,2,3,7,-4
12.,Lukáš Lhota,,,6,1,0,0,1,2,7,9,14,-5
13.,Jiří Juhaňák,,U,6,0,0,0,2,2,2,13,16,-3
14.,Dominik Dvořák,,U,6,1,0,0,0,1,0,2,5,-3
15.,Zdeněk Raška,,,0,0,0,0,0,0,0,0,0,0
16.,Matěj Bednář,,U,4,0,0,0,0,0,0,0,0,0
17.,Ondřej Kolajta,,,0,0,0,0,0,0,0,0,0,0
18.,Matyáš Kůra,,,5,0,0,0,0,0,0,1,3,-2
19.,Filip Létal,,G,0,0,0,0,0,0,0,0,0,0
20.,Lukáš Kučera,,,6,0,0,0,0,0,0,2,7,-5
21.,Lukáš Suk,,,6,0,0,0,0,0,0,3,9,-6
