,1. Filip Forman,,33
,2. Jakub Buršík,,25
,3. Karel Petrák,,22
,4. Jan Malič,,11
,5. Patrik Šebek,,8
,1. Radovan Michajlovič,,"4,23"
,2. Jakub Zavřel,,"3,50"
,3. Tomáš Hyršl,,"4,79"
,,,
,,,
,1. Karel Petrák,,16
,2. Filip Forman,,14
,3. Jakub Buršík,,13
,4. Jan Malič,,5
,5. Patrik Šebek,,3
,1. Radovan Michajlovič,,4
,2. Jakub Zavřel,,2
,3. Tomáš Hyršl,,2
,,,
,,,
,1. Filip Forman,,19
,2. Jakub Buršík,,12
,3. Jan Malič,,6
,4. Karel Petrák,,6
,5. Patrik Šebek,,5
,1. Filip Forman,,6
,2. Jan Malič,,6
,3. Jakub Buršík,,4
,4. Karel Petrák,,4
,5. Patrik Šebek,,4
