,1. Karel Petrák,,12
,2. Jakub Buršík,,11
,3. Filip Forman,,11
,4. Jan Malič,,4
,5. Adam Růžek,,2
,1. Tomáš Hyršl,,"4,00"
,2. Radovan Michajlovič,,"6,00"
,,,
,,,
,,,
,1. Karel Petrák,,9
,2. Jakub Buršík,,6
,3. Filip Forman,,3
,4. Jan Malič,,3
,5. Adam Růžek,,2
,1. Radovan Michajlovič,,2
,2. Tomáš Hyršl,,1
,,,
,,,
,,,
,1. Filip Forman,,8
,2. Jakub Buršík,,5
,3. Karel Petrák,,3
,4. Patrik Šebek,,2
,5. Daniel Cabejšek,,1
,1. Daniel Cabejšek,,2
,2. Jan Malič,,2
,3. Karel Petrák,,2
,4. Marek Ďopan,,2
,5. Adam Růžek,,0
