,1. Filip Forman,,56
,2. Jakub Buršík,,37
,3. Karel Petrák,,31
,4. Patrik Šebek,,22
,5. Jan Malič,,20
,1. Radovan Michajlovič,,"4,72"
,2. Jakub Zavřel,,"3,17"
,3. Tomáš Hyršl,,"6,60"
,,,
,,,
,1. Karel Petrák,,22
,2. Filip Forman,,21
,3. Jakub Buršík,,19
,4. Patrik Šebek,,15
,5. Jan Malič,,8
,1. Radovan Michajlovič,,6
,2. Tomáš Hyršl,,3
,3. Jakub Zavřel,,2
,,,
,,,
,1. Filip Forman,,35
,2. Jakub Buršík,,18
,3. Jan Malič,,12
,4. Karel Petrák,,9
,5. Patrik Šebek,,7
,1. Filip Forman,,12
,2. Jakub Buršík,,8
,3. Jan Malič,,8
,4. Karel Petrák,,4
,5. Patrik Šebek,,4
