,1. Filip Forman,,24
,2. Karel Petrák,,19
,3. Jakub Buršík,,16
,4. Jan Malič,,9
,5. Matúš Gajdoš,,5
,1. Radovan Michajlovič,,"4,25"
,2. Tomáš Hyršl,,"5,22"
,,,
,,,
,,,
,1. Karel Petrák,,14
,2. Filip Forman,,9
,3. Jakub Buršík,,9
,4. Jan Malič,,4
,5. Adam Růžek,,2
,1. Radovan Michajlovič,,4
,2. Tomáš Hyršl,,2
,,,
,,,
,,,
,1. Filip Forman,,15
,2. Jakub Buršík,,7
,3. Jan Malič,,5
,4. Karel Petrák,,5
,5. Matúš Gajdoš,,3
,1. Jan Malič,,6
,2. Karel Petrák,,4
,3. Vojtěch Bílek,,4
,4. Filip Forman,,2
,5. Jakub Buršík,,2
