,1. Filip Forman,,22
,2. Karel Petrák,,18
,3. Jakub Buršík,,13
,4. Jan Malič,,7
,5. Patrik Šebek,,4
,1. Radovan Michajlovič,,"4,32"
,2. Tomáš Hyršl,,"4,79"
,,,
,,,
,,,
,1. Karel Petrák,,14
,2. Filip Forman,,8
,3. Jakub Buršík,,7
,4. Jan Malič,,3
,5. Adam Růžek,,2
,1. Radovan Michajlovič,,3
,2. Tomáš Hyršl,,2
,,,
,,,
,,,
,1. Filip Forman,,14
,2. Jakub Buršík,,6
,3. Jan Malič,,4
,4. Karel Petrák,,4
,5. Jan Dobisík,,2
,1. Jan Malič,,6
,2. Karel Petrák,,4
,3. Vojtěch Bílek,,4
,4. Jakub Buršík,,2
,5. Marek Ďopan,,2
