,1. Jaroslav Petrák,,6
,2. Jakub Buršík,,5
,3. Filip Forman,,5
,4. Patrik Šebek,,4
,5. Jan Malič,,3
,1. Jakub Zavřel,,"6,00"
,2. Tomáš Hyršl,,"7,00"
,,,
,,,
,,,
,1. Jaroslav Petrák,,5
,2. Jakub Buršík,,3
,3. Filip Forman,,2
,4. Patrik Šebek,,2
,5. David Veleba,,1
,1. Jakub Zavřel,,1
,2. Tomáš Hyršl,,1
,,,
,,,
,,,
,1. Filip Forman,,3
,2. Jan Malič,,3
,3. Jakub Buršík,,2
,4. Patrik Šebek,,2
,5. Jan Dobisík,,1
,1. Samuel Virga,,4
,2. Patrik Rozkovec,,2
,3. Patrik Šebek,,2
,4. David Veleba,,0
,5. Filip Forman,,0
