,1. Filip Forman,,66
,2. Jakub Buršík,,45
,3. Jan Malič,,35
,4. Karel Petrák,,32
,5. Patrik Šebek,,31
,1. Radovan Michajlovič,,"5,11"
,2. Tomáš Hyršl,,"6,60"
,3. Jakub Zavřel,,"6,65"
,,,
,,,
,1. Filip Forman,,26
,2. Karel Petrák,,23
,3. Jakub Buršík,,21
,4. Jan Malič,,17
,5. Patrik Šebek,,17
,1. Radovan Michajlovič,,6
,2. Jakub Zavřel,,5
,3. Tomáš Hyršl,,3
,,,
,,,
,1. Filip Forman,,40
,2. Jakub Buršík,,24
,3. Jan Malič,,18
,4. Patrik Šebek,,14
,5. Karel Petrák,,9
,1. Filip Forman,,12
,2. Jan Malič,,12
,3. Jakub Buršík,,8
,4. Dominik Šimáně,,6
,5. Peter Hrabčák,,6
