,1. Filip Forman,,69
,2. Jakub Buršík,,48
,3. Jan Malič,,37
,4. Patrik Šebek,,34
,5. Karel Petrák,,33
,1. Radovan Michajlovič,,"5,11"
,2. Jakub Zavřel,,"5,95"
,3. Tomáš Hyršl,,"6,60"
,,,
,,,
,1. Filip Forman,,26
,2. Jakub Buršík,,23
,3. Karel Petrák,,23
,4. Jan Malič,,19
,5. Patrik Šebek,,19
,1. Radovan Michajlovič,,6
,2. Jakub Zavřel,,6
,3. Tomáš Hyršl,,3
,,,
,,,
,1. Filip Forman,,43
,2. Jakub Buršík,,25
,3. Jan Malič,,18
,4. Patrik Šebek,,15
,5. Karel Petrák,,10
,1. Filip Forman,,12
,2. Jan Malič,,12
,3. Dominik Šimáně,,8
,4. Jakub Buršík,,8
,5. Peter Hrabčák,,6
