,1. Filip Forman,,59
,2. Jakub Buršík,,38
,3. Karel Petrák,,31
,4. Jan Malič,,26
,5. Patrik Šebek,,25
,1. Radovan Michajlovič,,"4,72"
,2. Tomáš Hyršl,,"6,60"
,3. Jakub Zavřel,,"8,15"
,,,
,,,
,1. Karel Petrák,,22
,2. Filip Forman,,21
,3. Jakub Buršík,,20
,4. Patrik Šebek,,16
,5. Jan Malič,,12
,1. Radovan Michajlovič,,6
,2. Jakub Zavřel,,3
,3. Tomáš Hyršl,,3
,,,
,,,
,1. Filip Forman,,38
,2. Jakub Buršík,,18
,3. Jan Malič,,14
,4. Karel Petrák,,9
,5. Patrik Šebek,,9
,1. Filip Forman,,12
,2. Jan Malič,,10
,3. Jakub Buršík,,8
,4. Karel Petrák,,4
,5. Patrik Šebek,,4
