,1. Filip Forman,,18
,2. Karel Petrák,,16
,3. Jakub Buršík,,12
,4. Jan Malič,,6
,5. Patrik Šebek,,4
,1. Radovan Michajlovič,,"4,32"
,2. Tomáš Hyršl,,"6,94"
,,,
,,,
,,,
,1. Karel Petrák,,12
,2. Jakub Buršík,,7
,3. Filip Forman,,6
,4. Jan Malič,,3
,5. Adam Růžek,,2
,1. Radovan Michajlovič,,3
,2. Tomáš Hyršl,,1
,,,
,,,
,,,
,1. Filip Forman,,12
,2. Jakub Buršík,,5
,3. Karel Petrák,,4
,4. Jan Malič,,3
,5. Jan Dobisík,,2
,1. Jan Malič,,6
,2. Vojtěch Bílek,,4
,3. Jakub Buršík,,2
,4. Karel Petrák,,2
,5. Marek Ďopan,,2
