,1. Karel Petrák,,9
,2. Filip Forman,,8
,3. Jakub Buršík,,6
,4. Adam Růžek,,2
,5. Jan Malič,,2
,1. Tomáš Hyršl,,"4,00"
,2. Radovan Michajlovič,,"6,00"
,,,
,,,
,,,
,1. Karel Petrák,,7
,2. Jakub Buršík,,4
,3. Adam Růžek,,2
,4. Filip Forman,,2
,5. Jan Malič,,1
,1. Radovan Michajlovič,,1
,2. Tomáš Hyršl,,1
,,,
,,,
,,,
,1. Filip Forman,,6
,2. Jakub Buršík,,2
,3. Karel Petrák,,2
,4. Patrik Šebek,,2
,5. Jan Malič,,1
,1. Marek Ďopan,,2
,2. Adam Růžek,,0
,3. Drahoslav Pastor,,0
,4. Filip Forman,,0
,5. Jakub Buršík,,0
