,1. Filip Forman,,51
,2. Jakub Buršík,,36
,3. Karel Petrák,,27
,4. Patrik Šebek,,17
,5. Jan Malič,,15
,1. Radovan Michajlovič,,"4,00"
,2. Jakub Zavřel,,"3,50"
,3. Tomáš Hyršl,,"5,71"
,,,
,,,
,1. Filip Forman,,20
,2. Karel Petrák,,20
,3. Jakub Buršík,,19
,4. Patrik Šebek,,11
,5. Matúš Gajdoš,,6
,1. Radovan Michajlovič,,6
,2. Tomáš Hyršl,,3
,3. Jakub Zavřel,,2
,,,
,,,
,1. Filip Forman,,31
,2. Jakub Buršík,,17
,3. Jan Malič,,10
,4. Karel Petrák,,7
,5. Patrik Šebek,,6
,1. Filip Forman,,8
,2. Jakub Buršík,,8
,3. Jan Malič,,8
,4. Karel Petrák,,4
,5. Patrik Šebek,,4
