,1. Filip Forman,,10
,2. Jakub Buršík,,7
,3. Jaroslav Petrák,,6
,4. Patrik Šebek,,6
,5. Jan Malič,,6
,1. Jakub Zavřel,,"7,31"
,2. Tomáš Hyršl,,"7,38"
,,,
,,,
,,,
,1. Jaroslav Petrák,,5
,2. Jakub Buršík,,4
,3. Martin Kisugite,,4
,4. Patrik Šebek,,4
,5. Filip Forman,,3
,1. Jakub Zavřel,,2
,2. Tomáš Hyršl,,2
,,,
,,,
,,,
,1. Filip Forman,,7
,2. Jan Malič,,4
,3. Jakub Buršík,,3
,4. Jan Řehoř,,2
,5. Karel Petrák,,2
,1. Filip Forman,,4
,2. Samuel Virga,,4
,3. David Veleba,,2
,4. Jan Dobisík,,2
,5. Patrik Rozkovec,,2
