,1. Filip Forman,,43
,2. Jakub Buršík,,33
,3. Karel Petrák,,27
,4. Patrik Šebek,,11
,5. Jan Malič,,11
,1. Radovan Michajlovič,,"3,80"
,2. Jakub Zavřel,,"3,50"
,3. Tomáš Hyršl,,"5,62"
,,,
,,,
,1. Karel Petrák,,20
,2. Jakub Buršík,,17
,3. Filip Forman,,16
,4. Patrik Šebek,,6
,5. Jan Malič,,5
,1. Radovan Michajlovič,,6
,2. Jakub Zavřel,,2
,3. Tomáš Hyršl,,2
,,,
,,,
,1. Filip Forman,,27
,2. Jakub Buršík,,16
,3. Karel Petrák,,7
,4. Jan Malič,,6
,5. Patrik Šebek,,5
,1. Filip Forman,,8
,2. Jakub Buršík,,6
,3. Jan Malič,,6
,4. Karel Petrák,,4
,5. Patrik Šebek,,4
