,1. Filip Forman,,49
,2. Jakub Buršík,,36
,3. Karel Petrák,,27
,4. Patrik Šebek,,15
,5. Jan Malič,,13
,1. Radovan Michajlovič,,"3,80"
,2. Jakub Zavřel,,"3,50"
,3. Tomáš Hyršl,,"5,71"
,,,
,,,
,1. Karel Petrák,,20
,2. Jakub Buršík,,19
,3. Filip Forman,,18
,4. Patrik Šebek,,10
,5. Jan Malič,,5
,1. Radovan Michajlovič,,6
,2. Tomáš Hyršl,,3
,3. Jakub Zavřel,,2
,,,
,,,
,1. Filip Forman,,31
,2. Jakub Buršík,,17
,3. Jan Malič,,8
,4. Karel Petrák,,7
,5. Patrik Šebek,,5
,1. Filip Forman,,8
,2. Jan Malič,,8
,3. Jakub Buršík,,6
,4. Karel Petrák,,4
,5. Patrik Šebek,,4
