,1. Filip Forman,,28
,2. Karel Petrák,,19
,3. Jakub Buršík,,19
,4. Jan Malič,,11
,5. Patrik Šebek,,6
,1. Radovan Michajlovič,,"4,47"
,2. Jakub Zavřel,,"4,00"
,3. Tomáš Hyršl,,"4,79"
,,,
,,,
,1. Karel Petrák,,14
,2. Filip Forman,,11
,3. Jakub Buršík,,11
,4. Jan Malič,,5
,5. Adam Růžek,,2
,1. Radovan Michajlovič,,4
,2. Tomáš Hyršl,,2
,3. Jakub Zavřel,,1
,,,
,,,
,1. Filip Forman,,17
,2. Jakub Buršík,,8
,3. Jan Malič,,6
,4. Karel Petrák,,5
,5. Patrik Šebek,,4
,1. Jan Malič,,6
,2. Karel Petrák,,4
,3. Vojtěch Bílek,,4
,4. Filip Forman,,2
,5. Jakub Buršík,,2
