,1. Filip Forman,,42
,2. Jakub Buršík,,31
,3. Karel Petrák,,26
,4. Jan Malič,,11
,5. Patrik Šebek,,10
,1. Radovan Michajlovič,,"3,91"
,2. Jakub Zavřel,,"3,50"
,3. Tomáš Hyršl,,"5,62"
,,,
,,,
,1. Karel Petrák,,19
,2. Filip Forman,,16
,3. Jakub Buršík,,16
,4. Jan Malič,,5
,5. Patrik Šebek,,5
,1. Radovan Michajlovič,,5
,2. Jakub Zavřel,,2
,3. Tomáš Hyršl,,2
,,,
,,,
,1. Filip Forman,,26
,2. Jakub Buršík,,15
,3. Karel Petrák,,7
,4. Jan Malič,,6
,5. Patrik Šebek,,5
,1. Filip Forman,,8
,2. Jan Malič,,6
,3. Jakub Buršík,,4
,4. Karel Petrák,,4
,5. Patrik Šebek,,4
