,1. Filip Forman,,29
,2. Jakub Buršík,,20
,3. Karel Petrák,,19
,4. Jan Malič,,11
,5. Patrik Šebek,,8
,1. Radovan Michajlovič,,"4,23"
,2. Jakub Zavřel,,"4,00"
,3. Tomáš Hyršl,,"4,79"
,,,
,,,
,1. Karel Petrák,,14
,2. Jakub Buršík,,12
,3. Filip Forman,,11
,4. Jan Malič,,5
,5. Patrik Šebek,,3
,1. Radovan Michajlovič,,4
,2. Tomáš Hyršl,,2
,3. Jakub Zavřel,,1
,,,
,,,
,1. Filip Forman,,18
,2. Jakub Buršík,,8
,3. Jan Malič,,6
,4. Karel Petrák,,5
,5. Patrik Šebek,,5
,1. Jan Malič,,6
,2. Filip Forman,,4
,3. Jakub Buršík,,4
,4. Karel Petrák,,4
,5. Patrik Šebek,,4
