,1. Filip Forman,,60
,2. Jakub Buršík,,38
,3. Karel Petrák,,31
,4. Patrik Šebek,,27
,5. Jan Malič,,27
,1. Radovan Michajlovič,,"4,95"
,2. Tomáš Hyršl,,"6,60"
,3. Jakub Zavřel,,"8,15"
,,,
,,,
,1. Karel Petrák,,22
,2. Filip Forman,,21
,3. Jakub Buršík,,20
,4. Patrik Šebek,,17
,5. Jan Malič,,13
,1. Radovan Michajlovič,,6
,2. Jakub Zavřel,,3
,3. Tomáš Hyršl,,3
,,,
,,,
,1. Filip Forman,,39
,2. Jakub Buršík,,18
,3. Jan Malič,,14
,4. Patrik Šebek,,10
,5. Karel Petrák,,9
,1. Filip Forman,,12
,2. Jan Malič,,10
,3. Jakub Buršík,,8
,4. Dominik Šimáně,,4
,5. Karel Petrák,,4
