,1. Filip Forman,,38
,2. Jakub Buršík,,29
,3. Karel Petrák,,26
,4. Jan Malič,,11
,5. Patrik Šebek,,10
,1. Radovan Michajlovič,,"4,34"
,2. Jakub Zavřel,,"3,50"
,3. Tomáš Hyršl,,"5,62"
,,,
,,,
,1. Karel Petrák,,19
,2. Jakub Buršík,,15
,3. Filip Forman,,14
,4. Jan Malič,,5
,5. Patrik Šebek,,5
,1. Radovan Michajlovič,,4
,2. Jakub Zavřel,,2
,3. Tomáš Hyršl,,2
,,,
,,,
,1. Filip Forman,,24
,2. Jakub Buršík,,14
,3. Karel Petrák,,7
,4. Jan Malič,,6
,5. Patrik Šebek,,5
,1. Filip Forman,,6
,2. Jan Malič,,6
,3. Jakub Buršík,,4
,4. Karel Petrák,,4
,5. Patrik Šebek,,4
