,1. Filip Forman,,63
,2. Jakub Buršík,,43
,3. Jan Malič,,34
,4. Karel Petrák,,31
,5. Patrik Šebek,,30
,1. Radovan Michajlovič,,"4,95"
,2. Tomáš Hyršl,,"6,60"
,3. Jakub Zavřel,,"6,65"
,,,
,,,
,1. Filip Forman,,23
,2. Karel Petrák,,22
,3. Jakub Buršík,,21
,4. Jan Malič,,17
,5. Patrik Šebek,,17
,1. Radovan Michajlovič,,6
,2. Jakub Zavřel,,5
,3. Tomáš Hyršl,,3
,,,
,,,
,1. Filip Forman,,40
,2. Jakub Buršík,,22
,3. Jan Malič,,17
,4. Patrik Šebek,,13
,5. Karel Petrák,,9
,1. Filip Forman,,12
,2. Jan Malič,,10
,3. Jakub Buršík,,8
,4. Dominik Šimáně,,6
,5. Peter Hrabčák,,6
