,1. Filip Forman,,15
,2. Karel Petrák,,14
,3. Jakub Buršík,,12
,4. Jan Malič,,5
,5. Adam Růžek,,2
,1. Radovan Michajlovič,,"4,67"
,2. Tomáš Hyršl,,"4,00"
,,,
,,,
,,,
,1. Karel Petrák,,10
,2. Jakub Buršík,,7
,3. Filip Forman,,6
,4. Jan Malič,,3
,5. Adam Růžek,,2
,1. Radovan Michajlovič,,3
,2. Tomáš Hyršl,,1
,,,
,,,
,,,
,1. Filip Forman,,9
,2. Jakub Buršík,,5
,3. Karel Petrák,,4
,4. Jan Dobisík,,2
,5. Jan Malič,,2
,1. Jan Malič,,4
,2. Vojtěch Bílek,,4
,3. Karel Petrák,,2
,4. Marek Ďopan,,2
,5. Adam Růžek,,0
