,1. Filip Forman,,53
,2. Jakub Buršík,,37
,3. Karel Petrák,,29
,4. Jan Malič,,18
,5. Patrik Šebek,,17
,1. Radovan Michajlovič,,"4,72"
,2. Jakub Zavřel,,"3,50"
,3. Tomáš Hyršl,,"5,83"
,,,
,,,
,1. Filip Forman,,21
,2. Karel Petrák,,20
,3. Jakub Buršík,,19
,4. Patrik Šebek,,11
,5. Jan Malič,,8
,1. Radovan Michajlovič,,6
,2. Tomáš Hyršl,,3
,3. Jakub Zavřel,,2
,,,
,,,
,1. Filip Forman,,32
,2. Jakub Buršík,,18
,3. Jan Malič,,10
,4. Karel Petrák,,9
,5. Patrik Šebek,,6
,1. Filip Forman,,10
,2. Jakub Buršík,,8
,3. Jan Malič,,8
,4. Karel Petrák,,4
,5. Patrik Šebek,,4
