,1. Jaroslav Petrák,,4
,2. Jan Malič,,3
,3. Jakub Buršík,,2
,4. Martin Kisugite,,2
,5. Jan Dobisík,,1
,1. Tomáš Hyršl,,"7,00"
,2. Jakub Zavřel,,"0,00"
,,,
,,,
,,,
,1. Jaroslav Petrák,,3
,2. Jakub Buršík,,1
,3. Jan Dobisík,,1
,4. Martin Kisugite,,1
,5. Ondřej Kawulok,,1
,1. Tomáš Hyršl,,1
,2. Jakub Zavřel,,0
,,,
,,,
,,,
,1. Jan Malič,,3
,2. Jakub Buršík,,1
,3. Jaroslav Petrák,,1
,4. Martin Kisugite,,1
,5. Patrik Rozkovec,,1
,1. Patrik Šebek,,2
,2. Jakub Buršík,,0
,3. Jakub Zavřel,,0
,4. Jan Dobisík,,0
,5. Jan Malič,,0
