,1. Karel Petrák,,5
,2. Jakub Buršík,,4
,3. Filip Forman,,4
,4. Jan Malič,,2
,5. Patrik Šebek,,2
,1. Radovan Michajlovič,,"6,00"
,2. Tomáš Hyršl,,"0,00"
,,,
,,,
,,,
,1. Jakub Buršík,,3
,2. Karel Petrák,,3
,3. Adam Růžek,,1
,4. Filip Forman,,1
,5. Jan Malič,,1
,1. Radovan Michajlovič,,1
,2. Tomáš Hyršl,,0
,,,
,,,
,,,
,1. Filip Forman,,3
,2. Karel Petrák,,2
,3. Patrik Šebek,,2
,4. Jakub Buršík,,1
,5. Jan Malič,,1
,1. Adam Růžek,,0
,2. Filip Forman,,0
,3. Jakub Buršík,,0
,4. Jan Malič,,0
,5. Jiří Kratina,,0
