1.,Adam Šmíd,,,5,4,0,0,3,7,0,4,13,-9
2.,Matyáš Velc,,,5,2,0,0,3,5,0,4,10,-6
3.,Jan Savický,,U,3,3,1,0,1,4,0,3,11,-8
4.,Přemek Pakosta,,U,5,2,0,0,2,4,0,5,14,-9
5.,Ivo Teichman,,U,5,2,0,0,1,3,2,5,9,-4
6.,Petr Černý,,,5,2,0,0,1,3,0,3,7,-4
7.,David Žáček,,,5,2,0,0,1,3,0,4,7,-3
8.,Lukáš Kučera,,,5,1,0,0,2,3,2,1,4,-3
9.,David Petržela,,,4,0,0,0,3,3,0,4,5,-1
10.,Lukáš Prix,,,5,1,0,0,1,2,4,4,11,-7
11.,Vojtěch Klein,,O,5,1,0,0,0,1,0,3,9,-6
12.,Vojtěch Rusin,,,5,1,0,0,0,1,2,3,7,-4
13.,Matěj Denemark,,,0,0,0,0,0,0,0,0,0,0
14.,Jan Nezval,,U,3,0,0,0,0,0,0,2,4,-2
15.,Karel Aubus,,,0,0,0,0,0,0,0,0,0,0
16.,Lukáš Slabý,,O,4,0,0,0,0,0,0,2,5,-3
17.,Petr Křinka,,,4,0,0,0,0,0,0,1,4,-3
18.,Martin Haleš,,,0,0,0,0,0,0,0,0,0,0
19.,Patrik Petr,,U,5,0,0,0,0,0,2,3,6,-3
20.,Jiří Kohoutek,,,5,0,0,0,0,0,0,1,1,0
21.,Michael Smola,,,5,0,0,0,0,0,0,5,9,-4
