1.,Ivo Teichman,,U,7,6,1,0,3,9,4,11,14,-3
2.,Adam Šmíd,,,6,4,1,0,3,7,0,7,21,-14
3.,Matyáš Velc,,,7,3,0,0,4,7,0,9,20,-11
4.,Přemek Pakosta,,U,7,2,0,0,5,7,2,11,23,-12
5.,Jan Savický,,U,3,3,1,0,1,4,0,3,11,-8
6.,Petr Černý,,,5,2,0,0,1,3,0,3,10,-7
7.,David Žáček,,,7,2,0,0,1,3,2,6,11,-5
8.,Lukáš Prix,,,7,1,0,0,2,3,4,10,22,-12
9.,Lukáš Kučera,,,7,1,0,0,2,3,4,1,10,-9
10.,David Petržela,,,6,0,0,0,3,3,0,6,7,-1
11.,Vojtěch Klein,,O,7,2,0,0,0,2,2,4,13,-9
12.,Michael Smola,,,7,1,0,0,0,1,0,8,18,-10
13.,Vojtěch Rusin,,,7,1,0,0,0,1,2,4,13,-9
14.,Matěj Denemark,,,0,0,0,0,0,0,0,0,0,0
15.,Jan Nezval,,U,3,0,0,0,0,0,0,2,4,-2
16.,Karel Aubus,,,0,0,0,0,0,0,0,0,0,0
17.,Lukáš Slabý,,O,6,0,0,0,0,0,0,7,12,-5
18.,Petr Křinka,,,6,0,0,0,0,0,0,2,8,-6
19.,Martin Haleš,,,0,0,0,0,0,0,0,0,0,0
20.,Patrik Petr,,U,7,0,0,0,0,0,2,3,12,-9
21.,Jiří Kohoutek,,,7,0,0,0,0,0,0,1,2,-1
