1.,Adam Šmíd,,,8,6,1,0,5,11,2,12,26,-14
2.,Ivo Teichman,,U,10,6,1,0,5,11,4,15,22,-7
3.,Matyáš Velc,,,10,6,0,0,4,10,0,12,27,-15
4.,Přemek Pakosta,,U,10,3,0,0,6,9,2,15,30,-15
5.,Jan Savický,,U,5,3,1,0,3,6,0,8,16,-8
6.,David Žáček,,,10,3,0,0,2,5,2,9,15,-6
7.,Vojtěch Rusin,,,10,3,0,0,1,4,2,9,20,-11
8.,Lukáš Kučera,,,10,2,0,0,2,4,4,4,11,-7
9.,Lukáš Prix,,,10,2,0,0,2,4,4,16,28,-12
10.,David Petržela,,,9,1,0,0,3,4,0,8,9,-1
11.,Petr Černý,,,6,2,0,0,1,3,0,3,10,-7
12.,Vojtěch Klein,,O,10,2,0,0,0,2,6,8,15,-7
13.,Michael Smola,,,10,1,0,0,1,2,2,10,25,-15
14.,Patrik Petr,,U,10,1,0,0,0,1,2,7,13,-6
15.,Lukáš Slabý,,O,9,0,0,0,1,1,0,13,19,-6
16.,Petr Křinka,,,9,0,0,0,1,1,0,3,10,-7
17.,Matěj Denemark,,,0,0,0,0,0,0,0,0,0,0
18.,Jan Nezval,,U,5,0,0,0,0,0,0,4,7,-3
19.,Karel Aubus,,,0,0,0,0,0,0,0,0,0,0
20.,Martin Haleš,,,0,0,0,0,0,0,0,0,0,0
21.,Jiří Kohoutek,,,10,0,0,0,0,0,0,1,2,-1
