1.,Adam Šmíd,,,4,4,0,0,5,9,0,14,7,7
2.,Martin Zozulák,,U,4,5,0,0,3,8,2,14,7,7
3.,Ivo Teichman,,U,4,4,0,0,4,8,2,9,12,-3
4.,Lukáš Kučera,,,4,4,1,0,2,6,0,9,12,-3
5.,David Žáček,,,4,2,0,0,2,4,0,6,12,-6
6.,Přemek Pakosta,,U,4,3,1,0,0,3,2,15,6,9
7.,Jakub Burian,,U,4,0,0,0,2,2,0,12,6,6
8.,Lukáš Prix,,,4,1,0,0,0,1,2,15,6,9
9.,Jan Nezval,,U,3,0,0,0,1,1,0,3,7,-4
10.,Marek Ďopan,,O,4,0,0,0,1,1,0,7,12,-5
11.,Petr Černý,,U,3,0,0,0,0,0,0,0,0,0
12.,Matouš Sákra,,U,4,0,0,0,0,0,0,0,3,-3
13.,Jiří Kohoutek,,,4,0,0,0,0,0,0,1,3,-2
14.,Martin Haleš,,,0,0,0,0,0,0,0,0,0,0
15.,Matěj Denemark,,G,0,0,0,0,0,0,0,0,0,0
16.,Vojtěch Kaluža,,O,4,0,0,0,0,0,0,0,4,-4
17.,Petr Křinka,,,4,0,0,0,0,0,2,0,4,-4
18.,Lukáš Slabý,,O,4,0,0,0,0,0,0,0,3,-3
19.,Vojtěch Klein,,O,4,0,0,0,0,0,2,1,1,0
20.,Marek Viterna,,,4,0,0,0,0,0,0,4,3,1
