1.,Adam Šmíd,,,14,10,1,0,9,19,33,23,41,-18
2.,Ivo Teichman,,U,16,10,3,0,5,15,6,21,49,-28
3.,Matyáš Velc,,,16,9,1,0,5,14,0,18,52,-34
4.,Přemek Pakosta,,U,16,4,1,0,10,14,2,27,49,-22
5.,Vojtěch Rusin,,,16,6,0,0,3,9,2,19,40,-21
6.,Jan Savický,,U,11,4,1,0,4,8,0,20,32,-12
7.,Lukáš Prix,,,16,3,0,0,4,7,6,28,48,-20
8.,David Žáček,,,13,3,0,0,2,5,2,10,28,-18
9.,Lukáš Kučera,,,16,2,0,0,3,5,4,11,24,-13
10.,Petr Černý,,,10,3,0,0,1,4,0,7,13,-6
11.,David Petržela,,,14,1,0,0,3,4,2,13,18,-5
12.,Petr Křinka,,,13,1,0,0,2,3,0,6,19,-13
13.,Michael Smola,,,16,1,0,0,2,3,2,16,50,-34
14.,Patrik Petr,,U,16,2,0,0,0,2,6,12,29,-17
15.,Vojtěch Klein,,O,16,2,0,0,0,2,12,16,27,-11
16.,Lukáš Slabý,,O,15,0,0,0,1,1,0,18,47,-29
17.,Vojtěch Kaluža,,,1,0,0,0,0,0,0,0,0,0
18.,Matěj Denemark,,,0,0,0,0,0,0,0,0,0,0
19.,Jan Nezval,,U,10,0,0,0,0,0,2,8,17,-9
20.,Karel Aubus,,,0,0,0,0,0,0,0,0,0,0
21.,Martin Haleš,,,0,0,0,0,0,0,0,0,0,0
22.,Jiří Kohoutek,,,14,0,0,0,0,0,0,2,6,-4
