1.,Adam Šmíd,,,3,4,0,0,1,5,0,1,5,-4
2.,Matyáš Velc,,,3,2,0,0,3,5,0,1,2,-1
3.,Jan Savický,,U,3,3,1,0,1,4,0,1,5,-4
4.,Přemek Pakosta,,U,3,1,0,0,2,3,0,1,6,-5
5.,Lukáš Kučera,,,3,1,0,0,1,2,0,0,1,-1
6.,Petr Černý,,,3,1,0,0,1,2,0,2,4,-2
7.,David Petržela,,,2,0,0,0,2,2,0,2,4,-2
8.,David Žáček,,,3,1,0,0,0,1,0,1,2,-1
9.,Vojtěch Rusin,,,3,1,0,0,0,1,2,2,4,-2
10.,Vojtěch Klein,,O,3,1,0,0,0,1,0,2,4,-2
11.,Lukáš Prix,,,3,0,0,0,1,1,2,1,5,-4
12.,Petr Křinka,,,2,0,0,0,0,0,0,0,0,0
13.,Lukáš Slabý,,O,2,0,0,0,0,0,0,0,0,0
14.,Michael Smola,,,3,0,0,0,0,0,0,1,5,-4
15.,Ivo Teichman,,U,3,0,0,0,0,0,2,1,2,-1
16.,Jan Nezval,,U,3,0,0,0,0,0,0,1,2,-1
17.,Jiří Kohoutek,,,3,0,0,0,0,0,0,1,1,0
18.,Martin Haleš,,,0,0,0,0,0,0,0,0,0,0
19.,Karel Aubus,,,0,0,0,0,0,0,0,0,0,0
20.,Patrik Petr,,U,3,0,0,0,0,0,0,2,3,-1
