1.,David Petržela,,,1,0,0,0,2,2,0,2,4,-2
2.,Vojtěch Rusin,,,1,1,0,0,0,1,0,2,4,-2
3.,Vojtěch Klein,,O,1,1,0,0,0,1,0,2,4,-2
4.,Matyáš Velc,,,1,1,0,0,0,1,0,1,2,-1
5.,Adam Šmíd,,,1,1,0,0,0,1,0,1,5,-4
6.,Lukáš Prix,,,1,0,0,0,1,1,0,1,5,-4
7.,Patrik Petr,,U,1,0,0,0,0,0,0,2,3,-1
8.,David Žáček,,,1,0,0,0,0,0,0,1,2,-1
9.,Lukáš Kučera,,,1,0,0,0,0,0,0,0,1,-1
10.,Petr Černý,,,1,0,0,0,0,0,0,2,4,-2
11.,Jiří Kohoutek,,,1,0,0,0,0,0,0,1,1,0
12.,Ivo Teichman,,U,1,0,0,0,0,0,2,1,2,-1
13.,Michael Smola,,,1,0,0,0,0,0,0,1,5,-4
14.,Přemek Pakosta,,U,1,0,0,0,0,0,0,1,6,-5
15.,Martin Haleš,,,0,0,0,0,0,0,0,0,0,0
16.,Jan Nezval,,U,1,0,0,0,0,0,0,1,2,-1
17.,Karel Aubus,,,0,0,0,0,0,0,0,0,0,0
18.,Jan Savický,,U,1,0,0,0,0,0,0,1,5,-4
