1.,Adam Šmíd,,,10,8,1,0,7,15,29,20,30,-10
2.,Matyáš Velc,,,12,8,1,0,4,12,0,15,36,-21
3.,Ivo Teichman,,U,12,6,1,0,5,11,4,18,32,-14
4.,Přemek Pakosta,,U,12,3,0,0,7,10,2,23,34,-11
5.,Jan Savický,,U,7,4,1,0,3,7,0,16,20,-4
6.,Vojtěch Rusin,,,12,4,0,0,3,7,2,16,23,-7
7.,Lukáš Prix,,,12,3,0,0,3,6,6,24,32,-8
8.,David Žáček,,,12,3,0,0,2,5,2,10,24,-14
9.,Lukáš Kučera,,,12,2,0,0,3,5,4,7,17,-10
10.,David Petržela,,,11,1,0,0,3,4,2,8,13,-5
11.,Petr Černý,,,6,2,0,0,1,3,0,5,11,-6
12.,Vojtěch Klein,,O,12,2,0,0,0,2,10,10,21,-11
13.,Michael Smola,,,12,1,0,0,1,2,2,14,33,-19
14.,Patrik Petr,,U,12,1,0,0,0,1,4,9,19,-10
15.,Lukáš Slabý,,O,11,0,0,0,1,1,0,15,30,-15
16.,Petr Křinka,,,11,0,0,0,1,1,0,3,14,-11
17.,Matěj Denemark,,,0,0,0,0,0,0,0,0,0,0
18.,Jan Nezval,,U,7,0,0,0,0,0,0,5,10,-5
19.,Karel Aubus,,,0,0,0,0,0,0,0,0,0,0
20.,Jiří Kohoutek,,,10,0,0,0,0,0,0,1,2,-1
21.,Martin Haleš,,,0,0,0,0,0,0,0,0,0,0
