1.,Adam Šmíd,,,17,14,1,1,11,25,33,31,47,-16
2.,Ivo Teichman,,U,19,13,3,0,6,19,8,25,53,-28
3.,Přemek Pakosta,,U,19,4,1,0,15,19,2,35,55,-20
4.,Matyáš Velc,,,19,11,1,0,7,18,0,23,59,-36
5.,Vojtěch Rusin,,,19,7,0,0,4,11,2,24,48,-24
6.,Lukáš Kučera,,,19,6,0,0,4,10,4,19,32,-13
7.,Jan Savický,,U,12,4,1,0,4,8,0,20,38,-18
8.,Lukáš Prix,,,19,3,0,0,5,8,6,36,56,-20
9.,Petr Černý,,,13,6,0,0,1,7,0,10,18,-8
10.,David Žáček,,,13,3,0,0,2,5,2,10,28,-18
11.,David Petržela,,,16,1,0,0,3,4,2,16,19,-3
12.,Petr Křinka,,,16,1,0,0,2,3,2,9,25,-16
13.,Michael Smola,,,19,1,0,0,2,3,2,17,56,-39
14.,Patrik Petr,,U,19,2,0,0,0,2,8,20,36,-16
15.,Vojtěch Klein,,O,19,2,0,0,0,2,14,21,36,-15
16.,Vojtěch Kaluža,,,3,0,0,0,2,2,2,2,1,1
17.,Martin Haleš,,,0,0,0,0,1,1,0,0,0,0
18.,Lukáš Slabý,,O,18,0,0,0,1,1,0,22,53,-31
19.,Matěj Denemark,,G,0,0,0,0,0,0,0,0,0,0
20.,Jan Nezval,,U,13,0,0,0,0,0,6,11,23,-12
21.,Karel Aubus,,,0,0,0,0,0,0,0,0,0,0
22.,Jiří Kohoutek,,,17,0,0,0,0,0,0,3,11,-8
