1.,Adam Šmíd,,,23,16,2,1,17,33,60,47,63,-16
2.,Přemek Pakosta,,U,25,10,1,0,23,33,6,51,71,-20
3.,Ivo Teichman,,U,23,15,3,0,8,23,10,32,63,-31
4.,Lukáš Kučera,,,25,16,3,0,5,21,4,34,49,-15
5.,Matyáš Velc,,,20,12,1,0,7,19,0,24,65,-41
6.,Jan Savický,,U,17,8,2,0,6,14,0,30,52,-22
7.,Lukáš Prix,,,25,6,1,0,7,13,8,52,71,-19
8.,Vojtěch Rusin,,,22,7,0,0,5,12,2,26,54,-28
9.,Petr Černý,,,19,7,0,0,1,8,0,13,26,-13
10.,David Žáček,,,19,4,0,0,3,7,2,14,39,-25
11.,Michael Smola,,,25,2,0,1,4,6,2,25,67,-42
12.,David Petržela,,,21,1,0,0,4,5,6,20,27,-7
13.,Patrik Petr,,U,25,2,0,0,2,4,10,34,51,-17
14.,Jakub Burian,,U,5,1,0,0,2,3,4,6,8,-2
15.,Petr Křinka,,,18,1,0,0,2,3,2,10,26,-16
16.,Vojtěch Kaluža,,,9,0,0,0,3,3,4,8,10,-2
17.,Martin Zozulák,,U,3,2,0,0,0,2,0,5,5,0
18.,Vojtěch Klein,,O,25,2,0,0,0,2,18,22,41,-19
19.,Lukáš Slabý,,O,24,0,0,0,2,2,0,28,69,-41
20.,Jan Nezval,,U,18,0,0,0,1,1,8,13,29,-16
21.,Martin Haleš,,,0,0,0,0,1,1,0,0,0,0
22.,Matěj Denemark,,G,0,0,0,0,0,0,0,0,0,0
23.,Karel Aubus,,,0,0,0,0,0,0,0,0,0,0
24.,Jiří Kohoutek,,,20,0,0,0,0,0,0,3,13,-10
