1.,Adam Šmíd,,,11,10,1,0,8,18,31,21,33,-12
2.,Matyáš Velc,,,13,9,1,0,4,13,0,17,44,-27
3.,Ivo Teichman,,U,13,8,2,0,5,13,4,20,41,-21
4.,Přemek Pakosta,,U,13,4,1,0,8,12,2,25,41,-16
5.,Jan Savický,,U,8,4,1,0,4,8,0,18,24,-6
6.,Vojtěch Rusin,,,13,4,0,0,3,7,2,18,30,-12
7.,Lukáš Prix,,,13,3,0,0,4,7,6,27,39,-12
8.,David Žáček,,,12,3,0,0,2,5,2,10,28,-18
9.,Lukáš Kučera,,,13,2,0,0,3,5,4,9,21,-12
10.,David Petržela,,,12,1,0,0,3,4,2,12,17,-5
11.,Petr Černý,,,7,2,0,0,1,3,0,5,11,-6
12.,Petr Křinka,,,12,1,0,0,2,3,0,6,18,-12
13.,Michael Smola,,,13,1,0,0,2,3,2,15,42,-27
14.,Patrik Petr,,U,13,2,0,0,0,2,4,11,24,-13
15.,Vojtěch Klein,,O,13,2,0,0,0,2,10,14,25,-11
16.,Lukáš Slabý,,O,12,0,0,0,1,1,0,18,39,-21
17.,Matěj Denemark,,,0,0,0,0,0,0,0,0,0,0
18.,Jan Nezval,,U,8,0,0,0,0,0,0,7,15,-8
19.,Karel Aubus,,,0,0,0,0,0,0,0,0,0,0
20.,Jiří Kohoutek,,,11,0,0,0,0,0,0,1,2,-1
21.,Martin Haleš,,,0,0,0,0,0,0,0,0,0,0
