1.,Adam Šmíd,,,2,3,0,0,1,4,0,1,5,-4
2.,Matyáš Velc,,,2,1,0,0,2,3,0,1,2,-1
3.,Lukáš Kučera,,,2,1,0,0,1,2,0,0,1,-1
4.,Jan Savický,,U,2,1,0,0,1,2,0,1,5,-4
5.,Petr Černý,,,2,1,0,0,1,2,0,2,4,-2
6.,David Petržela,,,1,0,0,0,2,2,0,2,4,-2
7.,David Žáček,,,2,1,0,0,0,1,0,1,2,-1
8.,Vojtěch Rusin,,,2,1,0,0,0,1,2,2,4,-2
9.,Přemek Pakosta,,U,2,1,0,0,0,1,0,1,6,-5
10.,Vojtěch Klein,,O,2,1,0,0,0,1,0,2,4,-2
11.,Lukáš Prix,,,2,0,0,0,1,1,0,1,5,-4
12.,Lukáš Slabý,,O,1,0,0,0,0,0,0,0,0,0
13.,Petr Křinka,,,1,0,0,0,0,0,0,0,0,0
14.,Michael Smola,,,2,0,0,0,0,0,0,1,5,-4
15.,Martin Haleš,,,0,0,0,0,0,0,0,0,0,0
16.,Ivo Teichman,,U,2,0,0,0,0,0,2,1,2,-1
17.,Patrik Petr,,U,2,0,0,0,0,0,0,2,3,-1
18.,Jiří Kohoutek,,,2,0,0,0,0,0,0,1,1,0
19.,Karel Aubus,,,0,0,0,0,0,0,0,0,0,0
20.,Jan Nezval,,U,2,0,0,0,0,0,0,1,2,-1
