1.,Martin Zozulák,,U,3,5,0,0,2,7,2,11,5,6
2.,Adam Šmíd,,,3,1,0,0,4,5,0,11,5,6
3.,Ivo Teichman,,U,3,0,0,0,4,4,2,5,8,-3
4.,Lukáš Kučera,,,3,3,1,0,0,3,0,5,8,-3
5.,Přemek Pakosta,,U,3,3,1,0,0,3,0,12,4,8
6.,David Žáček,,,3,2,0,0,0,2,0,3,8,-5
7.,Jan Nezval,,U,3,0,0,0,1,1,0,3,7,-4
8.,Jakub Burian,,U,3,0,0,0,1,1,0,9,5,4
9.,Petr Černý,,U,2,0,0,0,0,0,0,0,0,0
10.,Jiří Kohoutek,,,3,0,0,0,0,0,0,0,0,0
11.,Marek Ďopan,,O,3,0,0,0,0,0,0,3,8,-5
12.,Petr Křinka,,,3,0,0,0,0,0,2,0,1,-1
13.,Martin Haleš,,,0,0,0,0,0,0,0,0,0,0
14.,Lukáš Slabý,,O,3,0,0,0,0,0,0,0,1,-1
15.,Vojtěch Kaluža,,O,3,0,0,0,0,0,0,0,1,-1
16.,Marek Viterna,,,3,0,0,0,0,0,0,0,0,0
17.,Matouš Sákra,,U,3,0,0,0,0,0,0,0,1,-1
18.,Lukáš Prix,,,3,0,0,0,0,0,0,12,4,8
19.,Vojtěch Klein,,O,3,0,0,0,0,0,2,1,1,0
20.,Matěj Denemark,,G,0,0,0,0,0,0,0,0,0,0
