1.,Adam Šmíd,,,13,10,1,0,9,19,33,23,38,-15
2.,Ivo Teichman,,U,15,9,2,0,5,14,6,21,45,-24
3.,Matyáš Velc,,,15,9,1,0,4,13,0,18,48,-30
4.,Přemek Pakosta,,U,15,4,1,0,9,13,2,27,46,-19
5.,Vojtěch Rusin,,,15,5,0,0,3,8,2,19,35,-16
6.,Jan Savický,,U,10,4,1,0,4,8,0,20,29,-9
7.,Lukáš Prix,,,15,3,0,0,4,7,6,28,44,-16
8.,David Žáček,,,13,3,0,0,2,5,2,10,28,-18
9.,Lukáš Kučera,,,15,2,0,0,3,5,4,10,22,-12
10.,Petr Černý,,,9,3,0,0,1,4,0,6,11,-5
11.,David Petržela,,,14,1,0,0,3,4,2,13,18,-5
12.,Petr Křinka,,,13,1,0,0,2,3,0,6,19,-13
13.,Michael Smola,,,15,1,0,0,2,3,2,15,46,-31
14.,Patrik Petr,,U,15,2,0,0,0,2,6,12,25,-13
15.,Vojtěch Klein,,O,15,2,0,0,0,2,10,16,26,-10
16.,Lukáš Slabý,,O,14,0,0,0,1,1,0,18,43,-25
17.,Vojtěch Kaluža,,,1,0,0,0,0,0,0,0,0,0
18.,Matěj Denemark,,,0,0,0,0,0,0,0,0,0,0
19.,Jan Nezval,,U,9,0,0,0,0,0,2,7,16,-9
20.,Karel Aubus,,,0,0,0,0,0,0,0,0,0,0
21.,Martin Haleš,,,0,0,0,0,0,0,0,0,0,0
22.,Jiří Kohoutek,,,13,0,0,0,0,0,0,1,5,-4
