1.,Adam Šmíd,,,16,12,1,0,9,21,33,27,46,-19
2.,Ivo Teichman,,U,18,11,3,0,6,17,8,23,51,-28
3.,Matyáš Velc,,,18,10,1,0,6,16,0,21,57,-36
4.,Přemek Pakosta,,U,18,4,1,0,12,16,2,31,54,-23
5.,Vojtěch Rusin,,,18,7,0,0,4,11,2,22,46,-24
6.,Jan Savický,,U,12,4,1,0,4,8,0,20,38,-18
7.,Lukáš Kučera,,,18,4,0,0,4,8,4,16,31,-15
8.,Lukáš Prix,,,18,3,0,0,4,7,6,32,55,-23
9.,Petr Černý,,,12,4,0,0,1,5,0,8,18,-10
10.,David Žáček,,,13,3,0,0,2,5,2,10,28,-18
11.,David Petržela,,,15,1,0,0,3,4,2,13,19,-6
12.,Petr Křinka,,,15,1,0,0,2,3,0,7,25,-18
13.,Michael Smola,,,18,1,0,0,2,3,2,17,56,-39
14.,Vojtěch Klein,,O,18,2,0,0,0,2,14,19,34,-15
15.,Patrik Petr,,U,18,2,0,0,0,2,6,17,35,-18
16.,Martin Haleš,,,0,0,0,0,1,1,0,0,0,0
17.,Lukáš Slabý,,O,17,0,0,0,1,1,0,20,51,-31
18.,Vojtěch Kaluža,,,2,0,0,0,0,0,2,0,1,-1
19.,Matěj Denemark,,G,0,0,0,0,0,0,0,0,0,0
20.,Jan Nezval,,U,12,0,0,0,0,0,4,9,23,-14
21.,Karel Aubus,,,0,0,0,0,0,0,0,0,0,0
22.,Jiří Kohoutek,,,16,0,0,0,0,0,0,3,11,-8
