1.,David Petržela,,,1,0,0,0,2,2,0,0,0,0
2.,Vojtěch Rusin,,,1,1,0,0,0,1,0,0,0,0
3.,Vojtěch Klein,,O,1,1,0,0,0,1,0,0,0,0
4.,Matyáš Velc,,,1,1,0,0,0,1,0,0,0,0
5.,Adam Šmíd,,,1,1,0,0,0,1,0,0,0,0
6.,Lukáš Prix,,,1,0,0,0,1,1,0,0,0,0
7.,Patrik Petr,,U,1,0,0,0,0,0,0,0,0,0
8.,David Žáček,,,1,0,0,0,0,0,0,0,0,0
9.,Lukáš Kučera,,,1,0,0,0,0,0,0,0,0,0
10.,Petr Černý,,,1,0,0,0,0,0,0,0,0,0
11.,Jiří Kohoutek,,,1,0,0,0,0,0,0,0,0,0
12.,Ivo Teichman,,U,1,0,0,0,0,0,2,0,0,0
13.,Michael Smola,,,1,0,0,0,0,0,0,0,0,0
14.,Přemek Pakosta,,U,1,0,0,0,0,0,0,0,0,0
15.,Martin Haleš,,,0,0,0,0,0,0,0,0,0,0
16.,Jan Nezval,,U,1,0,0,0,0,0,0,0,0,0
17.,Karel Aubus,,,0,0,0,0,0,0,0,0,0,0
18.,Jan Savický,,U,1,0,0,0,0,0,0,0,0,0
