1.,Adam Šmíd,,,18,14,1,1,13,27,33,33,51,-18
2.,Přemek Pakosta,,U,20,5,1,0,15,20,2,37,57,-20
3.,Ivo Teichman,,U,19,13,3,0,6,19,8,25,54,-29
4.,Matyáš Velc,,,20,12,1,0,7,19,0,24,65,-41
5.,Vojtěch Rusin,,,20,7,0,0,5,12,2,25,54,-29
6.,Lukáš Kučera,,,20,7,0,0,4,11,4,21,36,-15
7.,Jan Savický,,U,13,5,1,0,4,9,0,21,41,-20
8.,Lukáš Prix,,,20,3,0,0,5,8,6,38,58,-20
9.,Petr Černý,,,14,6,0,0,1,7,0,10,20,-10
10.,David Žáček,,,14,3,0,0,2,5,2,11,33,-22
11.,David Petržela,,,17,1,0,0,3,4,2,17,20,-3
12.,Petr Křinka,,,17,1,0,0,2,3,2,10,26,-16
13.,Michael Smola,,,20,1,0,0,2,3,2,18,59,-41
14.,Vojtěch Kaluža,,,4,0,0,0,3,3,2,3,2,1
15.,Patrik Petr,,U,20,2,0,0,0,2,8,22,39,-17
16.,Vojtěch Klein,,O,20,2,0,0,0,2,14,21,39,-18
17.,Martin Haleš,,,0,0,0,0,1,1,0,0,0,0
18.,Lukáš Slabý,,O,19,0,0,0,1,1,0,23,56,-33
19.,Matěj Denemark,,G,0,0,0,0,0,0,0,0,0,0
20.,Jan Nezval,,U,14,0,0,0,0,0,6,12,26,-14
21.,Karel Aubus,,,0,0,0,0,0,0,0,0,0,0
22.,Jiří Kohoutek,,,18,0,0,0,0,0,0,3,13,-10
