1.,Ivo Teichman,,U,8,6,1,0,3,9,4,11,15,-4
2.,Adam Šmíd,,,6,4,1,0,3,7,0,7,21,-14
3.,Matyáš Velc,,,8,3,0,0,4,7,0,9,20,-11
4.,Přemek Pakosta,,U,8,2,0,0,5,7,2,11,23,-12
5.,Jan Savický,,U,3,3,1,0,1,4,0,3,11,-8
6.,David Petržela,,,7,1,0,0,3,4,0,6,7,-1
7.,Petr Černý,,,5,2,0,0,1,3,0,3,10,-7
8.,David Žáček,,,8,2,0,0,1,3,2,6,13,-7
9.,Lukáš Prix,,,8,1,0,0,2,3,4,10,24,-14
10.,Lukáš Kučera,,,8,1,0,0,2,3,4,1,11,-10
11.,Vojtěch Klein,,O,8,2,0,0,0,2,6,4,14,-10
12.,Michael Smola,,,8,1,0,0,0,1,2,8,19,-11
13.,Vojtěch Rusin,,,8,1,0,0,0,1,2,4,15,-11
14.,Lukáš Slabý,,O,7,0,0,0,1,1,0,7,15,-8
15.,Jan Nezval,,U,3,0,0,0,0,0,0,2,4,-2
16.,Matěj Denemark,,,0,0,0,0,0,0,0,0,0,0
17.,Karel Aubus,,,0,0,0,0,0,0,0,0,0,0
18.,Martin Haleš,,,0,0,0,0,0,0,0,0,0,0
19.,Petr Křinka,,,7,0,0,0,0,0,0,2,10,-8
20.,Patrik Petr,,U,8,0,0,0,0,0,2,3,12,-9
21.,Jiří Kohoutek,,,8,0,0,0,0,0,0,1,2,-1
