1.,Adam Šmíd,,,4,4,0,0,2,6,0,3,10,-7
2.,Matyáš Velc,,,4,2,0,0,3,5,0,3,7,-4
3.,Jan Savický,,U,3,3,1,0,1,4,0,3,11,-8
4.,Přemek Pakosta,,U,4,2,0,0,2,4,0,3,12,-9
5.,David Petržela,,,3,0,0,0,3,3,0,2,4,-2
6.,Petr Černý,,,4,1,0,0,1,2,0,2,4,-2
7.,Lukáš Kučera,,,4,1,0,0,1,2,0,0,1,-1
8.,David Žáček,,,4,1,0,0,0,1,0,2,5,-3
9.,Ivo Teichman,,U,4,1,0,0,0,1,2,3,7,-4
10.,Vojtěch Klein,,O,4,1,0,0,0,1,0,2,4,-2
11.,Vojtěch Rusin,,,4,1,0,0,0,1,2,2,4,-2
12.,Lukáš Prix,,,4,0,0,0,1,1,4,3,8,-5
13.,Lukáš Slabý,,O,3,0,0,0,0,0,0,1,2,-1
14.,Jan Nezval,,U,3,0,0,0,0,0,0,2,4,-2
15.,Petr Křinka,,,3,0,0,0,0,0,0,0,0,0
16.,Martin Haleš,,,0,0,0,0,0,0,0,0,0,0
17.,Jiří Kohoutek,,,4,0,0,0,0,0,0,1,1,0
18.,Patrik Petr,,U,4,0,0,0,0,0,0,2,3,-1
19.,Karel Aubus,,,0,0,0,0,0,0,0,0,0,0
20.,Michael Smola,,,4,0,0,0,0,0,0,3,8,-5
