1.,Adam Šmíd,,,23,16,2,1,17,33,60,47,63,-16
2.,Přemek Pakosta,,U,26,10,1,0,23,33,6,53,77,-24
3.,Ivo Teichman,,U,24,16,3,1,8,24,10,34,67,-33
4.,Lukáš Kučera,,,26,16,3,0,5,21,4,35,52,-17
5.,Matyáš Velc,,,20,12,1,0,7,19,0,24,65,-41
6.,Jan Savický,,U,18,9,2,0,6,15,2,31,56,-25
7.,Lukáš Prix,,,26,6,1,0,8,14,8,54,77,-23
8.,Vojtěch Rusin,,,22,7,0,0,5,12,2,26,54,-28
9.,Petr Černý,,,20,7,0,0,1,8,0,13,27,-14
10.,David Žáček,,,20,5,0,0,3,8,2,16,45,-29
11.,Michael Smola,,,26,2,0,1,4,6,2,27,71,-44
12.,David Petržela,,,22,1,0,0,4,5,8,21,31,-10
13.,Patrik Petr,,U,25,2,0,0,2,4,10,34,51,-17
14.,Martin Zozulák,,U,4,3,0,0,0,3,2,7,9,-2
15.,Jakub Burian,,U,6,1,0,0,2,3,4,7,12,-5
16.,Petr Křinka,,,18,1,0,0,2,3,2,10,26,-16
17.,Vojtěch Kaluža,,,10,0,0,0,3,3,4,9,12,-3
18.,Lukáš Slabý,,O,25,0,0,0,3,3,0,30,73,-43
19.,Vojtěch Klein,,O,26,2,0,0,0,2,18,22,42,-20
20.,Jan Nezval,,U,19,0,0,0,1,1,8,13,31,-18
21.,Martin Haleš,,,0,0,0,0,1,1,0,0,0,0
22.,Matěj Denemark,,G,0,0,0,0,0,0,0,0,0,0
23.,Karel Aubus,,,0,0,0,0,0,0,0,0,0,0
24.,Jiří Kohoutek,,,20,0,0,0,0,0,0,3,13,-10
