1.,Adam Šmíd,,,19,14,1,1,13,27,33,36,56,-20
2.,Přemek Pakosta,,U,21,7,1,0,16,23,4,39,62,-23
3.,Ivo Teichman,,U,19,13,3,0,6,19,8,25,54,-29
4.,Matyáš Velc,,,20,12,1,0,7,19,0,24,65,-41
5.,Lukáš Kučera,,,21,9,1,0,4,13,4,22,41,-19
6.,Vojtěch Rusin,,,21,7,0,0,5,12,2,26,54,-28
7.,Jan Savický,,U,14,5,1,0,5,10,0,23,45,-22
8.,Lukáš Prix,,,21,3,0,0,5,8,6,40,63,-23
9.,Petr Černý,,,15,6,0,0,1,7,0,11,24,-13
10.,David Žáček,,,15,3,0,0,2,5,2,12,33,-21
11.,David Petržela,,,18,1,0,0,4,5,2,18,24,-6
12.,Michael Smola,,,21,1,0,0,3,4,2,19,59,-40
13.,Petr Křinka,,,18,1,0,0,2,3,2,10,26,-16
14.,Vojtěch Kaluža,,,5,0,0,0,3,3,2,4,6,-2
15.,Patrik Petr,,U,21,2,0,0,0,2,8,24,44,-20
16.,Vojtěch Klein,,O,21,2,0,0,0,2,14,21,39,-18
17.,Martin Zozulák,,U,1,1,0,0,0,1,0,1,0,1
18.,Martin Haleš,,,0,0,0,0,1,1,0,0,0,0
19.,Lukáš Slabý,,O,20,0,0,0,1,1,0,24,60,-36
20.,Jakub Burian,,U,1,0,0,0,0,0,2,1,0,1
21.,Matěj Denemark,,G,0,0,0,0,0,0,0,0,0,0
22.,Jan Nezval,,U,14,0,0,0,0,0,6,12,26,-14
23.,Karel Aubus,,,0,0,0,0,0,0,0,0,0,0
24.,Jiří Kohoutek,,,18,0,0,0,0,0,0,3,13,-10
