1.,Martin Zozulák,,U,1,1,0,0,1,2,0,3,2,1
2.,Adam Šmíd,,,1,1,0,0,1,2,0,4,2,2
3.,Lukáš Kučera,,,1,1,1,0,0,1,0,1,3,-2
4.,Matěj Denemark,,G,0,0,0,0,0,0,0,0,0,0
5.,Lukáš Slabý,,O,1,0,0,0,0,0,0,0,0,0
6.,David Žáček,,,1,0,0,0,0,0,0,0,2,-2
7.,Petr Křinka,,,1,0,0,0,0,0,0,0,0,0
8.,Ivo Teichman,,U,1,0,0,0,0,0,0,1,2,-1
9.,Přemek Pakosta,,U,1,0,0,0,0,0,0,4,2,2
10.,Jan Nezval,,U,1,0,0,0,0,0,0,0,2,-2
11.,Vojtěch Kaluža,,O,1,0,0,0,0,0,0,0,0,0
12.,Jiří Kohoutek,,,1,0,0,0,0,0,0,0,0,0
13.,Matouš Sákra,,U,1,0,0,0,0,0,0,0,0,0
14.,Jakub Burian,,U,1,0,0,0,0,0,0,3,2,1
15.,Marek Ďopan,,O,1,0,0,0,0,0,0,0,2,-2
16.,Lukáš Prix,,,1,0,0,0,0,0,0,4,1,3
17.,Vojtěch Klein,,O,1,0,0,0,0,0,2,0,0,0
18.,Marek Viterna,,,1,0,0,0,0,0,0,0,0,0
19.,Martin Haleš,,,0,0,0,0,0,0,0,0,0,0
