1.,Adam Šmíd,,,15,10,1,0,9,19,33,23,45,-22
2.,Matyáš Velc,,,17,10,1,0,5,15,0,19,57,-38
3.,Ivo Teichman,,U,17,10,3,0,5,15,6,21,51,-30
4.,Přemek Pakosta,,U,17,4,1,0,10,14,2,27,53,-26
5.,Vojtěch Rusin,,,17,6,0,0,4,10,2,20,46,-26
6.,Jan Savický,,U,12,4,1,0,4,8,0,20,38,-18
7.,Lukáš Prix,,,17,3,0,0,4,7,6,28,54,-26
8.,Petr Černý,,,11,4,0,0,1,5,0,8,17,-9
9.,David Žáček,,,13,3,0,0,2,5,2,10,28,-18
10.,Lukáš Kučera,,,17,2,0,0,3,5,4,12,30,-18
11.,David Petržela,,,14,1,0,0,3,4,2,13,18,-5
12.,Petr Křinka,,,14,1,0,0,2,3,0,7,24,-17
13.,Michael Smola,,,17,1,0,0,2,3,2,17,56,-39
14.,Vojtěch Klein,,O,17,2,0,0,0,2,12,17,34,-17
15.,Patrik Petr,,U,17,2,0,0,0,2,6,13,34,-21
16.,Lukáš Slabý,,O,16,0,0,0,1,1,0,18,51,-33
17.,Vojtěch Kaluža,,,1,0,0,0,0,0,0,0,0,0
18.,Matěj Denemark,,G,0,0,0,0,0,0,0,0,0,0
19.,Jan Nezval,,U,11,0,0,0,0,0,2,9,22,-13
20.,Karel Aubus,,,0,0,0,0,0,0,0,0,0,0
21.,Jiří Kohoutek,,,15,0,0,0,0,0,0,3,11,-8
22.,Martin Haleš,,,0,0,0,0,0,0,0,0,0,0
