1.,Martin Zozulák,,U,4,5,0,0,3,8,2,15,9,6
2.,Ivo Teichman,,U,4,4,0,0,4,8,2,11,13,-2
3.,Adam Šmíd,,,4,4,0,0,4,8,0,14,9,5
4.,Lukáš Kučera,,,4,4,1,0,2,6,0,10,13,-3
5.,David Žáček,,,4,2,0,0,2,4,0,7,13,-6
6.,Přemek Pakosta,,U,4,3,1,0,0,3,2,16,8,8
7.,Jakub Burian,,U,4,0,0,0,2,2,0,12,7,5
8.,Lukáš Prix,,,4,1,0,0,0,1,2,16,8,8
9.,Jan Nezval,,U,3,0,0,0,1,1,0,3,7,-4
10.,Marek Ďopan,,O,4,0,0,0,1,1,0,8,13,-5
11.,Petr Černý,,U,3,0,0,0,0,0,0,0,0,0
12.,Jiří Kohoutek,,,4,0,0,0,0,0,0,1,3,-2
13.,Petr Křinka,,,4,0,0,0,0,0,2,0,5,-5
14.,Martin Haleš,,,0,0,0,0,0,0,0,0,0,0
15.,Lukáš Slabý,,O,4,0,0,0,0,0,0,1,3,-2
16.,Vojtěch Kaluža,,O,4,0,0,0,0,0,0,0,4,-4
17.,Marek Viterna,,,4,0,0,0,0,0,0,5,4,1
18.,Matouš Sákra,,U,4,0,0,0,0,0,0,0,3,-3
19.,Vojtěch Klein,,O,4,0,0,0,0,0,2,1,1,0
20.,Matěj Denemark,,G,0,0,0,0,0,0,0,0,0,0
