1.,Adam Šmíd,,,9,7,1,0,6,13,4,17,29,-12
2.,Ivo Teichman,,U,11,6,1,0,5,11,4,16,30,-14
3.,Matyáš Velc,,,11,6,0,0,4,10,0,13,34,-21
4.,Přemek Pakosta,,U,11,3,0,0,6,9,2,20,33,-13
5.,Jan Savický,,U,6,4,1,0,3,7,0,13,19,-6
6.,David Žáček,,,11,3,0,0,2,5,2,10,23,-13
7.,Lukáš Prix,,,11,2,0,0,3,5,6,21,31,-10
8.,Vojtěch Rusin,,,11,3,0,0,1,4,2,13,22,-9
9.,Lukáš Kučera,,,11,2,0,0,2,4,4,6,15,-9
10.,David Petržela,,,10,1,0,0,3,4,0,8,12,-4
11.,Petr Černý,,,6,2,0,0,1,3,0,5,11,-6
12.,Vojtěch Klein,,O,11,2,0,0,0,2,8,10,20,-10
13.,Michael Smola,,,11,1,0,0,1,2,2,13,31,-18
14.,Patrik Petr,,U,11,1,0,0,0,1,4,9,18,-9
15.,Lukáš Slabý,,O,10,0,0,0,1,1,0,14,27,-13
16.,Petr Křinka,,,10,0,0,0,1,1,0,3,13,-10
17.,Matěj Denemark,,,0,0,0,0,0,0,0,0,0,0
18.,Jan Nezval,,U,6,0,0,0,0,0,0,5,10,-5
19.,Karel Aubus,,,0,0,0,0,0,0,0,0,0,0
20.,Martin Haleš,,,0,0,0,0,0,0,0,0,0,0
21.,Jiří Kohoutek,,,10,0,0,0,0,0,0,1,2,-1
