1.,Martin Zozulák,,U,1,1,0,0,1,2,0,3,2,1
2.,Adam Šmíd,,,1,1,0,0,1,2,0,4,2,2
3.,Lukáš Kučera,,,1,1,1,0,0,1,0,1,3,-2
4.,Lukáš Slabý,,O,1,0,0,0,0,0,0,0,0,0
5.,Martin Haleš,,,0,0,0,0,0,0,0,0,0,0
6.,Vojtěch Kaluža,,O,1,0,0,0,0,0,0,0,0,0
7.,Ivo Teichman,,U,1,0,0,0,0,0,0,1,2,-1
8.,Přemek Pakosta,,U,1,0,0,0,0,0,0,4,2,2
9.,Marek Viterna,,,1,0,0,0,0,0,0,0,0,0
10.,Jan Nezval,,U,1,0,0,0,0,0,0,0,2,-2
11.,Jiří Kohoutek,,,1,0,0,0,0,0,0,0,0,0
12.,David Žáček,,,1,0,0,0,0,0,0,0,2,-2
13.,Jakub Burian,,U,1,0,0,0,0,0,0,3,2,1
14.,Marek Ďopan,,O,1,0,0,0,0,0,0,0,2,-2
15.,Petr Křinka,,,1,0,0,0,0,0,0,0,0,0
16.,Lukáš Prix,,,1,0,0,0,0,0,0,4,1,3
17.,Vojtěch Klein,,O,1,0,0,0,0,0,2,0,0,0
18.,Matěj Denemark,,G,0,0,0,0,0,0,0,0,0,0
19.,Matouš Sákra,,U,1,0,0,0,0,0,0,0,0,0
