1.,Adam Šmíd,,,22,16,2,1,16,32,35,45,62,-17
2.,Přemek Pakosta,,U,24,10,1,0,22,32,4,49,68,-19
3.,Ivo Teichman,,U,22,14,3,0,6,20,10,28,60,-32
4.,Lukáš Kučera,,,24,15,3,0,4,19,4,32,47,-15
5.,Matyáš Velc,,,20,12,1,0,7,19,0,24,65,-41
6.,Jan Savický,,U,17,8,2,0,6,14,0,30,52,-22
7.,Vojtěch Rusin,,,22,7,0,0,5,12,2,26,54,-28
8.,Lukáš Prix,,,24,5,1,0,7,12,6,50,69,-19
9.,Petr Černý,,,18,7,0,0,1,8,0,13,25,-12
10.,David Žáček,,,18,4,0,0,3,7,2,14,38,-24
11.,David Petržela,,,21,1,0,0,4,5,6,20,27,-7
12.,Michael Smola,,,24,1,0,0,4,5,2,22,64,-42
13.,Patrik Petr,,U,24,2,0,0,2,4,10,32,49,-17
14.,Petr Křinka,,,18,1,0,0,2,3,2,10,26,-16
15.,Vojtěch Kaluža,,,8,0,0,0,3,3,2,6,9,-3
16.,Vojtěch Klein,,O,24,2,0,0,0,2,18,22,40,-18
17.,Jakub Burian,,U,4,0,0,0,2,2,4,4,5,-1
18.,Martin Zozulák,,U,2,1,0,0,0,1,0,1,2,-1
19.,Jan Nezval,,U,17,0,0,0,1,1,8,13,28,-15
20.,Martin Haleš,,,0,0,0,0,1,1,0,0,0,0
21.,Lukáš Slabý,,O,23,0,0,0,1,1,0,27,66,-39
22.,Matěj Denemark,,G,0,0,0,0,0,0,0,0,0,0
23.,Karel Aubus,,,0,0,0,0,0,0,0,0,0,0
24.,Jiří Kohoutek,,,20,0,0,0,0,0,0,3,13,-10
