1.,Adam Šmíd,,,6,4,0,0,3,7,0,7,21,-14
2.,Ivo Teichman,,U,6,3,0,0,2,5,2,8,11,-3
3.,Matyáš Velc,,,6,2,0,0,3,5,0,6,17,-11
4.,Přemek Pakosta,,U,6,2,0,0,3,5,2,8,19,-11
5.,Jan Savický,,U,3,3,1,0,1,4,0,3,11,-8
6.,Petr Černý,,,5,2,0,0,1,3,0,3,10,-7
7.,David Žáček,,,6,2,0,0,1,3,2,5,9,-4
8.,Lukáš Kučera,,,6,1,0,0,2,3,2,1,8,-7
9.,David Petržela,,,5,0,0,0,3,3,0,5,7,-2
10.,Lukáš Prix,,,6,1,0,0,1,2,4,6,19,-13
11.,Vojtěch Klein,,O,6,1,0,0,0,1,2,3,13,-10
12.,Michael Smola,,,6,1,0,0,0,1,0,8,16,-8
13.,Vojtěch Rusin,,,6,1,0,0,0,1,2,4,11,-7
14.,Matěj Denemark,,,0,0,0,0,0,0,0,0,0,0
15.,Jan Nezval,,U,3,0,0,0,0,0,0,2,4,-2
16.,Karel Aubus,,,0,0,0,0,0,0,0,0,0,0
17.,Lukáš Slabý,,O,5,0,0,0,0,0,0,3,9,-6
18.,Petr Křinka,,,5,0,0,0,0,0,0,1,8,-7
19.,Martin Haleš,,,0,0,0,0,0,0,0,0,0,0
20.,Patrik Petr,,U,6,0,0,0,0,0,2,3,10,-7
21.,Jiří Kohoutek,,,6,0,0,0,0,0,0,1,2,-1
