1.,Adam Šmíd,,,10,8,1,0,7,15,29,17,29,-12
2.,Matyáš Velc,,,12,8,1,0,4,12,0,13,34,-21
3.,Ivo Teichman,,U,12,6,1,0,5,11,4,16,30,-14
4.,Přemek Pakosta,,U,12,3,0,0,7,10,2,20,33,-13
5.,Jan Savický,,U,7,4,1,0,3,7,0,13,19,-6
6.,Vojtěch Rusin,,,12,4,0,0,3,7,2,13,22,-9
7.,Lukáš Prix,,,12,3,0,0,3,6,6,21,31,-10
8.,David Žáček,,,12,3,0,0,2,5,2,10,23,-13
9.,Lukáš Kučera,,,12,2,0,0,3,5,4,6,15,-9
10.,David Petržela,,,11,1,0,0,3,4,2,8,12,-4
11.,Petr Černý,,,6,2,0,0,1,3,0,5,11,-6
12.,Vojtěch Klein,,O,12,2,0,0,0,2,10,10,20,-10
13.,Michael Smola,,,12,1,0,0,1,2,2,13,31,-18
14.,Patrik Petr,,U,12,1,0,0,0,1,4,9,18,-9
15.,Lukáš Slabý,,O,11,0,0,0,1,1,0,14,27,-13
16.,Petr Křinka,,,11,0,0,0,1,1,0,3,13,-10
17.,Matěj Denemark,,,0,0,0,0,0,0,0,0,0,0
18.,Jan Nezval,,U,7,0,0,0,0,0,0,5,10,-5
19.,Karel Aubus,,,0,0,0,0,0,0,0,0,0,0
20.,Jiří Kohoutek,,,10,0,0,0,0,0,0,1,2,-1
21.,Martin Haleš,,,0,0,0,0,0,0,0,0,0,0
