1.,Adam Šmíd,,,20,16,2,1,13,29,33,40,57,-17
2.,Přemek Pakosta,,U,22,7,1,0,20,27,4,43,63,-20
3.,Ivo Teichman,,U,20,13,3,0,6,19,8,25,56,-31
4.,Matyáš Velc,,,20,12,1,0,7,19,0,24,65,-41
5.,Lukáš Kučera,,,22,11,2,0,4,15,4,26,42,-16
6.,Vojtěch Rusin,,,22,7,0,0,5,12,2,26,54,-28
7.,Jan Savický,,U,15,5,1,0,5,10,0,24,47,-23
8.,Lukáš Prix,,,22,3,0,0,5,8,6,44,64,-20
9.,Petr Černý,,,16,6,0,0,1,7,0,11,24,-13
10.,David Žáček,,,16,4,0,0,2,6,2,13,35,-22
11.,David Petržela,,,19,1,0,0,4,5,4,19,26,-7
12.,Michael Smola,,,22,1,0,0,3,4,2,19,60,-41
13.,Petr Křinka,,,18,1,0,0,2,3,2,10,26,-16
14.,Vojtěch Kaluža,,,6,0,0,0,3,3,2,5,8,-3
15.,Vojtěch Klein,,O,22,2,0,0,0,2,14,21,39,-18
16.,Patrik Petr,,U,22,2,0,0,0,2,8,26,45,-19
17.,Martin Zozulák,,U,2,1,0,0,0,1,0,1,2,-1
18.,Jan Nezval,,U,15,0,0,0,1,1,8,13,28,-15
19.,Martin Haleš,,,0,0,0,0,1,1,0,0,0,0
20.,Lukáš Slabý,,O,21,0,0,0,1,1,0,24,62,-38
21.,Jakub Burian,,U,2,0,0,0,0,0,2,1,1,0
22.,Matěj Denemark,,G,0,0,0,0,0,0,0,0,0,0
23.,Karel Aubus,,,0,0,0,0,0,0,0,0,0,0
24.,Jiří Kohoutek,,,18,0,0,0,0,0,0,3,13,-10
