1.,Adam Šmíd,,,8,6,1,0,5,11,2,15,28,-13
2.,Ivo Teichman,,U,10,6,1,0,5,11,4,16,24,-8
3.,Matyáš Velc,,,10,6,0,0,4,10,0,13,29,-16
4.,Přemek Pakosta,,U,10,3,0,0,6,9,2,18,32,-14
5.,Jan Savický,,U,5,3,1,0,3,6,0,11,18,-7
6.,David Žáček,,,10,3,0,0,2,5,2,10,17,-7
7.,Vojtěch Rusin,,,10,3,0,0,1,4,2,11,21,-10
8.,Lukáš Kučera,,,10,2,0,0,2,4,4,6,12,-6
9.,Lukáš Prix,,,10,2,0,0,2,4,4,19,30,-11
10.,David Petržela,,,9,1,0,0,3,4,0,8,9,-1
11.,Petr Černý,,,6,2,0,0,1,3,0,5,11,-6
12.,Vojtěch Klein,,O,10,2,0,0,0,2,6,10,16,-6
13.,Michael Smola,,,10,1,0,0,1,2,2,13,27,-14
14.,Patrik Petr,,U,10,1,0,0,0,1,2,9,14,-5
15.,Lukáš Slabý,,O,9,0,0,0,1,1,0,14,21,-7
16.,Petr Křinka,,,9,0,0,0,1,1,0,3,10,-7
17.,Matěj Denemark,,,0,0,0,0,0,0,0,0,0,0
18.,Jan Nezval,,U,5,0,0,0,0,0,0,5,9,-4
19.,Karel Aubus,,,0,0,0,0,0,0,0,0,0,0
20.,Martin Haleš,,,0,0,0,0,0,0,0,0,0,0
21.,Jiří Kohoutek,,,10,0,0,0,0,0,0,1,2,-1
