1.,Adam Šmíd,,,5,4,0,0,3,7,0,5,19,-14
2.,Matyáš Velc,,,5,2,0,0,3,5,0,5,16,-11
3.,Jan Savický,,U,3,3,1,0,1,4,0,3,11,-8
4.,Přemek Pakosta,,U,5,2,0,0,2,4,0,7,19,-12
5.,Petr Černý,,,5,2,0,0,1,3,0,3,10,-7
6.,David Žáček,,,5,2,0,0,1,3,0,5,9,-4
7.,Ivo Teichman,,U,5,2,0,0,1,3,2,6,11,-5
8.,Lukáš Kučera,,,5,1,0,0,2,3,2,1,7,-6
9.,David Petržela,,,4,0,0,0,3,3,0,5,6,-1
10.,Lukáš Prix,,,5,1,0,0,1,2,4,5,17,-12
11.,Vojtěch Klein,,O,5,1,0,0,0,1,0,3,12,-9
12.,Vojtěch Rusin,,,5,1,0,0,0,1,2,3,10,-7
13.,Matěj Denemark,,,0,0,0,0,0,0,0,0,0,0
14.,Jan Nezval,,U,3,0,0,0,0,0,0,2,4,-2
15.,Lukáš Slabý,,O,4,0,0,0,0,0,0,2,8,-6
16.,Petr Křinka,,,4,0,0,0,0,0,0,1,7,-6
17.,Karel Aubus,,,0,0,0,0,0,0,0,0,0,0
18.,Martin Haleš,,,0,0,0,0,0,0,0,0,0,0
19.,Patrik Petr,,U,5,0,0,0,0,0,2,3,9,-6
20.,Jiří Kohoutek,,,5,0,0,0,0,0,0,1,2,-1
21.,Michael Smola,,,5,0,0,0,0,0,0,7,14,-7
