1.,Přemek Pakosta,,U,23,9,1,0,22,31,4,46,65,-19
2.,Adam Šmíd,,,21,16,2,1,14,30,33,42,59,-17
3.,Ivo Teichman,,U,21,13,3,0,6,19,10,25,58,-33
4.,Matyáš Velc,,,20,12,1,0,7,19,0,24,65,-41
5.,Lukáš Kučera,,,23,13,3,0,4,17,4,29,44,-15
6.,Vojtěch Rusin,,,22,7,0,0,5,12,2,26,54,-28
7.,Jan Savický,,U,16,6,2,0,6,12,0,27,50,-23
8.,Lukáš Prix,,,23,4,0,0,6,10,6,47,66,-19
9.,Petr Černý,,,17,6,0,0,1,7,0,12,25,-13
10.,David Žáček,,,17,4,0,0,2,6,2,13,36,-23
11.,David Petržela,,,20,1,0,0,4,5,4,19,27,-8
12.,Michael Smola,,,23,1,0,0,3,4,2,19,62,-43
13.,Patrik Petr,,U,23,2,0,0,1,3,8,29,46,-17
14.,Petr Křinka,,,18,1,0,0,2,3,2,10,26,-16
15.,Vojtěch Kaluža,,,7,0,0,0,3,3,2,5,9,-4
16.,Vojtěch Klein,,O,23,2,0,0,0,2,16,21,40,-19
17.,Martin Zozulák,,U,2,1,0,0,0,1,0,1,2,-1
18.,Jan Nezval,,U,16,0,0,0,1,1,8,13,28,-15
19.,Martin Haleš,,,0,0,0,0,1,1,0,0,0,0
20.,Lukáš Slabý,,O,22,0,0,0,1,1,0,24,64,-40
21.,Jakub Burian,,U,3,0,0,0,0,0,4,1,3,-2
22.,Matěj Denemark,,G,0,0,0,0,0,0,0,0,0,0
23.,Karel Aubus,,,0,0,0,0,0,0,0,0,0,0
24.,Jiří Kohoutek,,,19,0,0,0,0,0,0,3,13,-10
