1.,Ivo Teichman,,U,9,6,1,0,5,11,4,14,17,-3
2.,Adam Šmíd,,,7,5,1,0,4,9,2,10,22,-12
3.,Matyáš Velc,,,9,5,0,0,4,9,0,11,22,-11
4.,Přemek Pakosta,,U,9,3,0,0,5,8,2,14,25,-11
5.,Jan Savický,,U,4,3,1,0,2,5,0,6,12,-6
6.,David Žáček,,,9,3,0,0,2,5,2,8,14,-6
7.,Lukáš Kučera,,,9,2,0,0,2,4,4,3,11,-8
8.,Lukáš Prix,,,9,2,0,0,2,4,4,14,25,-11
9.,David Petržela,,,8,1,0,0,3,4,0,8,7,1
10.,Petr Černý,,,6,2,0,0,1,3,0,3,10,-7
11.,Vojtěch Rusin,,,9,2,0,0,1,3,2,7,17,-10
12.,Vojtěch Klein,,O,9,2,0,0,0,2,6,6,15,-9
13.,Michael Smola,,,9,1,0,0,1,2,2,10,21,-11
14.,Lukáš Slabý,,O,8,0,0,0,1,1,0,11,16,-5
15.,Jan Nezval,,U,4,0,0,0,0,0,0,4,5,-1
16.,Matěj Denemark,,,0,0,0,0,0,0,0,0,0,0
17.,Karel Aubus,,,0,0,0,0,0,0,0,0,0,0
18.,Martin Haleš,,,0,0,0,0,0,0,0,0,0,0
19.,Petr Křinka,,,8,0,0,0,0,0,0,2,10,-8
20.,Patrik Petr,,U,9,0,0,0,0,0,2,5,13,-8
21.,Jiří Kohoutek,,,9,0,0,0,0,0,0,1,2,-1
