1.,Marek Beneš,,,17,25,2,0,23,48,4,65,25,40
2.,Matěj Havlas,,,26,24,4,2,20,44,6,65,31,34
3.,Ondřej Němeček,,,25,15,6,0,21,36,19,74,33,41
4.,Jakub Kolísko,,U,26,20,1,0,13,33,8,48,22,26
5.,David Šimek,,,22,19,4,0,14,33,6,59,29,30
6.,Martin Šindelář,,U,24,15,6,0,17,32,10,37,27,10
7.,Jonáš Kreysa,,,26,13,0,0,9,22,4,28,24,4
8.,Milan Meliš,,U,22,8,4,0,10,18,18,38,21,17
9.,Martin Pánek,,O,23,4,0,1,13,17,4,39,24,15
10.,Petr Brautferger,,,13,8,0,1,7,15,16,24,11,13
11.,Adam Tlapák,,O,26,10,0,0,4,14,2,43,26,17
12.,Bohumil Piskáček,,,23,8,0,0,5,13,2,53,28,25
13.,Martin Čermák,,,25,7,0,0,4,11,4,25,24,1
14.,Filip Eliáš,,,18,8,0,0,2,10,2,24,12,12
15.,Martin Mühlfait,,O,26,2,0,0,4,6,0,36,20,16
16.,Ondřej Sádlo,,,10,4,0,0,1,5,2,11,6,5
17.,Pavel Sládeček,,O,25,2,0,0,3,5,6,27,27,0
18.,Dalibor Švéda,,,17,1,0,0,3,4,2,9,6,3
19.,Vojtěch Panuška,,U,7,3,0,0,0,3,0,1,0,1
20.,Adam Kučera,,,7,0,0,0,3,3,0,8,4,4
21.,Lukáš Macháček,,,14,1,0,0,1,2,2,6,3,3
22.,Jakub Slavík,,U,14,1,0,0,0,1,0,8,3,5
23.,Tomáš Kuchyňa,,,1,0,0,0,0,0,0,0,0,0
24.,Martin Frühbauer,,G,0,0,0,0,0,0,0,0,0,0
25.,Matěj Švarc,,,6,0,0,0,0,0,0,0,0,0
26.,Jan Buzík,,G,0,0,0,0,0,0,0,0,0,0
27.,Vojtěch Kún,,U,11,0,0,0,0,0,0,0,1,-1
28.,Tomáš Jurco,,,0,0,0,0,0,0,0,0,0,0
29.,Lukáš Kříž,,,0,0,0,0,0,0,0,0,0,0
