,1. Filip Forman,,52
,2. Matěj Pěnička,,42
,3. Matyáš Krebner,,41
,4. Jan Malič,,31
,5. Jakub Buršík,,30
,1. Radovan Michajlovič,,"5,19"
,2. Jakub Zavřel,,"4,24"
,3. Tomáš Hyršl,,"13,73"
,,,
,,,
,1. Matěj Pěnička,,28
,2. Jakub Šárka,,21
,3. Jakub Buršík,,19
,4. Matyáš Krebner,,19
,5. Filip Forman,,17
,1. Radovan Michajlovič,,14
,2. Jakub Zavřel,,3
,3. Tomáš Hyršl,,2
,,,
,,,
,1. Filip Forman,,35
,2. Matyáš Krebner,,22
,3. Jan Malič,,18
,4. Matěj Pěnička,,14
,5. Patrik Šebek,,12
,1. Jan Malič,,22
,2. Filip Forman,,16
,3. Ivan Tomčo,,6
,4. Lukáš Kuncman,,6
,5. Jakub Buršík,,4
